model,accuracy,f1_macro,f1_weighted
DistilBERT_60k,0.9747812251392204,0.9754818673069197,0.9747182622380146
TF-IDF + SVC [sentiment_60k],0.9492442322991249,0.949576910281132,0.9490672471522484
TF-IDF + SVC [sentiment_30k],0.9468575974542561,0.9470741310263605,0.9466720935437613
TF-IDF + LogReg [sentiment_60k],0.9448687350835322,0.9449780056439787,0.9446635709547136
TF-IDF + LogReg [sentiment_30k],0.9401750198886237,0.9401612823584031,0.9399408761360721
TF-IDF + XGBoost [sentiment_60k],0.9381066030230708,0.9384589690174646,0.9378263094073093
TF-IDF + SVC [sentiment_10k],0.9352426412092283,0.9355229270003115,0.9349123367865539
TF-IDF + XGBoost [sentiment_30k],0.9344470962609387,0.9348348959306881,0.9340983310092806
TF-IDF + LogReg [sentiment_10k],0.9222752585521082,0.92239008573985,0.9218185077454452
GloVe MLP [sentiment_60k],0.9178997613365155,0.9185971966073392,0.9178348989781564
