model,accuracy,f1_macro,f1_weighted
DistilBERT_60k,0.9730288805792028,0.9737431771513808,0.9729537206975216
TF-IDF + SVC [sentiment_60k],0.947967220940409,0.9481358595320524,0.9477924250992419
TF-IDF + SVC [sentiment_30k],0.9458986395099053,0.9458723878127883,0.9457280266184073
TF-IDF + LogReg [sentiment_60k],0.9428753281884,0.9429189939762802,0.9426873089045348
TF-IDF + LogReg [sentiment_30k],0.9392155302728936,0.9391322650581403,0.9389540354189839
TF-IDF + XGBoost [sentiment_60k],0.9351579282361365,0.9354055249122013,0.9348793586085856
TF-IDF + XGBoost [sentiment_30k],0.9328506643328824,0.9331848583730356,0.9325353040552998
TF-IDF + SVC [sentiment_10k],0.93141856949638,0.9315942427245947,0.9310964550761279
TF-IDF + LogReg [sentiment_10k],0.9204391757498608,0.9204359889847249,0.9200175060363786
TF-IDF + XGBoost [sentiment_10k],0.9187683984406079,0.9193298708632672,0.9183883696627274
