Model | Split,accuracy,f1_macro,f1_weighted,model_name,metric_split
DistilBERT_60k | test,0.9747812251392204,0.9754818673069197,0.9747182622380146,DistilBERT_60k,test
TF-IDF + SVC [sentiment_60k] | test,0.9492442322991249,0.949576910281132,0.9490672471522484,TF-IDF + SVC [sentiment_60k],test
TF-IDF + SVC [sentiment_30k] | test,0.9468575974542561,0.9470741310263605,0.9466720935437613,TF-IDF + SVC [sentiment_30k],test
TF-IDF + LogReg [sentiment_60k] | test,0.9448687350835322,0.9449780056439787,0.9446635709547136,TF-IDF + LogReg [sentiment_60k],test
TF-IDF + LogReg [sentiment_30k] | test,0.9401750198886237,0.9401612823584031,0.9399408761360721,TF-IDF + LogReg [sentiment_30k],test
TF-IDF + XGBoost [sentiment_60k] | test,0.9381066030230708,0.9384589690174646,0.9378263094073093,TF-IDF + XGBoost [sentiment_60k],test
TF-IDF + SVC [sentiment_10k] | test,0.9352426412092283,0.9355229270003115,0.9349123367865539,TF-IDF + SVC [sentiment_10k],test
TF-IDF + XGBoost [sentiment_30k] | test,0.9344470962609387,0.9348348959306881,0.9340983310092806,TF-IDF + XGBoost [sentiment_30k],test
TF-IDF + LogReg [sentiment_10k] | test,0.9222752585521082,0.92239008573985,0.9218185077454452,TF-IDF + LogReg [sentiment_10k],test
GloVe MLP [sentiment_60k] | test,0.9178997613365155,0.9185971966073392,0.9178348989781564,GloVe MLP [sentiment_60k],test
TF-IDF + XGBoost [sentiment_10k] | test,0.9175019888623708,0.9182374507849893,0.9170885537121607,TF-IDF + XGBoost [sentiment_10k],test
TF-IDF + SVC [sentiment_5k] | test,0.9137629276054097,0.9141371547437526,0.9131998492061076,TF-IDF + SVC [sentiment_5k],test
GloVe MLP [sentiment_30k] | test,0.9114558472553699,0.9116439304772387,0.9112405868371323,GloVe MLP [sentiment_30k],test
TF-IDF + LogReg [sentiment_5k] | test,0.8936356404136834,0.8937654680491616,0.8928224062481316,TF-IDF + LogReg [sentiment_5k],test
TF-IDF + XGBoost [sentiment_5k] | test,0.8842482100238663,0.8854609515610552,0.883846071013604,TF-IDF + XGBoost [sentiment_5k],test
GloVe MLP [sentiment_10k] | test,0.8799522673031026,0.8806369040068931,0.8801245989512737,GloVe MLP [sentiment_10k],test
GloVe MLP [sentiment_5k] | test,0.8379474940334128,0.8383271195967997,0.8378951417498808,GloVe MLP [sentiment_5k],test
TF-IDF + SVC [sentiment_1k] | test,0.709466984884646,0.7084936274042161,0.7043796756335388,TF-IDF + SVC [sentiment_1k],test
TF-IDF + LogReg [sentiment_1k] | test,0.6684964200477327,0.6692371126068226,0.6640202335903107,TF-IDF + LogReg [sentiment_1k],test
GloVe MLP [sentiment_1k] | test,0.6374701670644392,0.6399376107556565,0.6387216584718501,GloVe MLP [sentiment_1k],test
TF-IDF + XGBoost [sentiment_1k] | test,0.6068416865552904,0.6138805726088448,0.6090705315694391,TF-IDF + XGBoost [sentiment_1k],test
Majority Class [sentiment_60k] | test,0.14797136038186157,0.03682803682803683,0.03814646296746536,Majority Class [sentiment_60k],test
