Model | Split,accuracy,f1_macro,f1_weighted
RoBERTa_60k | test,0.9758154335719968,0.9765425283786885,0.9757788773062841
DistilBERT_60k | test,0.97557677008751,0.9762078973837488,0.9755081664249712
RoBERTa_60k | val,0.9745405362399554,0.9752626534454004,0.9744895058739933
LC | RoBERTa_60k | sentiment_60k,,0.9752626534454004,
DistilBERT_60k | val,0.974301853767205,0.9749731646471039,0.9742149696906527
LC | DistilBERT_60k | sentiment_60k,,0.9749731646471039,
GloVe BiLSTM [sentiment_60k] | test,0.9671274961597542,0.9670242881862683,0.9670242881862683
GloVe BiLSTM [sentiment_60k] | val,0.9655913978494624,0.9654764817012162,0.9654764817012162
LC | GloVe BiLSTM | sentiment_60k,,0.9654764817012162,
GloVe CNN [sentiment_60k] | val,0.9622119815668203,0.9620231610185426,0.9620231610185425
LC | GloVe CNN | sentiment_60k,,0.9620231610185426,
GloVe CNN [sentiment_60k] | test,0.9621351766513057,0.9620145031162464,0.9620145031162466
GloVe BiLSTM [sentiment_30k] | test,0.9582181259600614,0.9581852957196096,0.9581852957196098
LC | GloVe BiLSTM | sentiment_30k,,0.957919501754611,
GloVe BiLSTM [sentiment_30k] | val,0.9579877112135177,0.957919501754611,0.9579195017546112
GloVe CNN [sentiment_10k] | test,0.956605222734255,0.9564694634066692,0.9564694634066693
GloVe CNN [sentiment_30k] | val,0.9555299539170506,0.9555007783832442,0.9555007783832443
LC | GloVe CNN | sentiment_30k,,0.9555007783832442,
LC | GloVe CNN | sentiment_10k,,0.9550450918158652,
GloVe CNN [sentiment_10k] | val,0.9552227342549923,0.9550450918158652,0.955045091815865
GloVe CNN [sentiment_30k] | test,0.9543010752688172,0.954353097734997,0.9543530977349968
GloVe CNN [sentiment_5k] | val,0.9532258064516129,0.9530575337664405,0.9530575337664404
LC | GloVe CNN | sentiment_5k,,0.9530575337664405,
GloVe CNN [sentiment_5k] | test,0.9504608294930875,0.9503832908709429,0.9503832908709426
TF-IDF + SVC [sentiment_60k] | test,0.9492442322991249,0.949576910281132,0.9490672471522484
GloVe CNN [sentiment_1k] | test,0.9490015360983103,0.9488035382450457,0.9488035382450456
LC | GloVe CNN | sentiment_1k,,0.9487636332523943,
GloVe CNN [sentiment_1k] | val,0.9490015360983103,0.9487636332523943,0.9487636332523942
LC | TF-IDF + SVC | sentiment_60k,,0.9481358595320524,
TF-IDF + SVC [sentiment_60k] | val,0.947967220940409,0.9481358595320524,0.9477924250992419
TF-IDF + SVC [sentiment_30k] | test,0.9468575974542561,0.9470741310263605,0.9466720935437613
LC | TF-IDF + SVC | sentiment_30k,,0.9458723878127883,
TF-IDF + SVC [sentiment_30k] | val,0.9458986395099053,0.9458723878127883,0.9457280266184073
LC | GloVe BiLSTM | sentiment_5k,,0.9451332585421799,
GloVe BiLSTM [sentiment_5k] | val,0.9453917050691244,0.9451332585421799,0.9451332585421798
TF-IDF + LogReg [sentiment_60k] | test,0.9448687350835322,0.9449780056439787,0.9446635709547136
GloVe BiLSTM [sentiment_5k] | test,0.9440860215053763,0.9439314059970554,0.9439314059970554
LC | TF-IDF + LogReg | sentiment_60k,,0.9429189939762802,
TF-IDF + LogReg [sentiment_60k] | val,0.9428753281884,0.9429189939762802,0.9426873089045348
TF-IDF + LogReg [sentiment_30k] | test,0.9401750198886237,0.9401612823584031,0.9399408761360721
GloVe BiLSTM [sentiment_10k] | test,0.9398617511520737,0.9397026418985769,0.939702641898577
LC | GloVe BiLSTM | sentiment_10k,,0.9393246364244383,
GloVe BiLSTM [sentiment_10k] | val,0.9395545314900153,0.9393246364244383,0.9393246364244384
LC | TF-IDF + LogReg | sentiment_30k,,0.9391322650581403,
TF-IDF + LogReg [sentiment_30k] | val,0.9392155302728936,0.9391322650581403,0.9389540354189839
TF-IDF + XGBoost [sentiment_60k] | test,0.9381066030230708,0.9384589690174646,0.9378263094073093
TF-IDF + SVC [sentiment_10k] | test,0.9352426412092283,0.9355229270003115,0.9349123367865539
LC | TF-IDF + XGBoost | sentiment_60k,,0.9354055249122013,
TF-IDF + XGBoost [sentiment_60k] | val,0.9351579282361365,0.9354055249122013,0.9348793586085856
TF-IDF + XGBoost [sentiment_30k] | test,0.9344470962609387,0.9348348959306881,0.9340983310092806
LC | TF-IDF + XGBoost | sentiment_30k,,0.9331848583730356,
TF-IDF + XGBoost [sentiment_30k] | val,0.9328506643328824,0.9331848583730356,0.9325353040552998
LC | TF-IDF + SVC | sentiment_10k,,0.9315942427245947,
TF-IDF + SVC [sentiment_10k] | val,0.93141856949638,0.9315942427245947,0.9310964550761279
GloVe MLP [sentiment_60k] | val,0.9255760368663595,0.9254843210470968,0.9254843210470967
LC | GloVe MLP | sentiment_60k,,0.9254843210470968,
GloVe MLP [sentiment_60k] | test,0.9254992319508448,0.925459375477964,0.9254593754779639
TF-IDF + LogReg [sentiment_10k] | test,0.9222752585521082,0.92239008573985,0.9218185077454452
LC | TF-IDF + LogReg | sentiment_10k,,0.9204359889847249,
TF-IDF + LogReg [sentiment_10k] | val,0.9204391757498608,0.9204359889847249,0.9200175060363786
TF-IDF + XGBoost [sentiment_10k] | val,0.9187683984406079,0.9193298708632672,0.9183883696627274
LC | TF-IDF + XGBoost | sentiment_10k,,0.9193298708632672,
TF-IDF + XGBoost [sentiment_10k] | test,0.9175019888623708,0.9182374507849893,0.9170885537121607
LC | TF-IDF + SVC | sentiment_5k,,0.9147324041913337,
TF-IDF + SVC [sentiment_5k] | val,0.9146312355796006,0.9147324041913337,0.9141046703039006
GloVe MLP [sentiment_30k] | test,0.9146697388632873,0.9143407691016217,0.9143407691016215
TF-IDF + SVC [sentiment_5k] | test,0.9137629276054097,0.9141371547437526,0.9131998492061076
LC | GloVe MLP | sentiment_30k,,0.9129823436395961,
GloVe MLP [sentiment_30k] | val,0.9133640552995391,0.9129823436395961,0.9129823436395961
GloVe BiLSTM [sentiment_1k] | val,0.9130568356374807,0.9128138542207228,0.9128138542207229
LC | GloVe BiLSTM | sentiment_1k,,0.9128138542207228,
GloVe BiLSTM [sentiment_1k] | test,0.9127496159754225,0.9124968100490624,0.9124968100490626
TF-IDF + LogReg [sentiment_5k] | test,0.8936356404136834,0.8937654680491616,0.8928224062481316
GloVe MLP [sentiment_10k] | test,0.8927803379416283,0.8926089551085225,0.8926089551085228
LC | TF-IDF + LogReg | sentiment_5k,,0.8923699850197291,
TF-IDF + LogReg [sentiment_5k] | val,0.8921155223168112,0.8923699850197291,0.8915318392382906
LC | GloVe MLP | sentiment_10k,,0.8914342301144699,
GloVe MLP [sentiment_10k] | val,0.8915514592933947,0.8914342301144699,0.8914342301144699
LC | TF-IDF + XGBoost | sentiment_5k,,0.8909148376203537,
TF-IDF + XGBoost [sentiment_5k] | val,0.8898878192378074,0.8909148376203537,0.8895833479641926
TF-IDF + XGBoost [sentiment_5k] | test,0.8842482100238663,0.8854609515610552,0.883846071013604
GloVe MLP [sentiment_5k] | val,0.8549155145929339,0.8555121084374109,0.8555121084374111
LC | GloVe MLP | sentiment_5k,,0.8555121084374109,
GloVe MLP [sentiment_5k] | test,0.8533026113671275,0.8538886943528129,0.8538886943528129
TF-IDF + SVC [sentiment_1k] | test,0.709466984884646,0.7084936274042161,0.7043796756335388
TF-IDF + SVC [sentiment_1k] | val,0.7009308616437266,0.7001681741631451,0.696237861368005
LC | TF-IDF + SVC | sentiment_1k,,0.7001681741631451,
GloVe MLP [sentiment_1k] | test,0.6728878648233487,0.6731405530840584,0.6731405530840584
TF-IDF + LogReg [sentiment_1k] | test,0.6684964200477327,0.6692371126068226,0.6640202335903107
LC | GloVe MLP | sentiment_1k,,0.6684234989917982,
GloVe MLP [sentiment_1k] | val,0.6678187403993856,0.6684234989917982,0.6684234989917983
LC | TF-IDF + LogReg | sentiment_1k,,0.6628990819812944,
TF-IDF + LogReg [sentiment_1k] | val,0.6618664969369082,0.6628990819812944,0.6577265766680166
LC | TF-IDF + XGBoost | sentiment_1k,,0.6158866629263579,
TF-IDF + XGBoost [sentiment_1k] | val,0.6078446972710637,0.6158866629263579,0.610370630988163
TF-IDF + XGBoost [sentiment_1k] | test,0.6068416865552904,0.6138805726088448,0.6090705315694391
LC | Majority Class | sentiment_60k,,0.036830589190420086,
Majority Class [sentiment_60k] | val,0.14798313310525896,0.036830589190420086,0.03815214187757734
Majority Class [sentiment_60k] | test,0.14797136038186157,0.03682803682803683,0.03814646296746536
